account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-bb2f49,Company_356,Cybersecurity,US,2023-05-28,other,Pro,8,False,False,0,7.0,1.0,1.0,1.0,17615.0,9751.0,2516.4286,3370.0188,1.0,367.0,0.0,15.0,Pro,annual,35.0,1715.0,False,68.0,3332.0,-33.0,-1617.0,-0.4853,0.0,1.3392,0.0,35.0,22.0,1802.35,22.0,0.0286,9.7714,4.0,538.0,0.6286,2.0,3.0,6.0,18.0,1.0,0.6667,0.6667,12.0,0.5,-6.0,0.1714,-0.0166,15.8235,82.0,3.0,22.3333,35.0,102.3333,4.0,4.0,0.3333,0.0,93.0,2.0,0.0,0.6667,0.0,0.0,0.0,2.0,,399,1.0,0.0857,503.2857
A-1f559b,Company_357,HealthTech,US,2023-09-04,organic,Enterprise,5,True,True,1,7.0,0.0,1.0,0.0,10551.0,5174.0,1507.2857,1870.7567,0.5714,201.0,1.0,3.0,Pro,annual,12.0,588.0,False,16.0,304.0,-4.0,284.0,0.9342,-1.0,1.2411,0.1429,21.0,19.0,914.6167,15.0,0.0952,9.3333,69.0,469.0,0.7143,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0476,0.0,23.45,73.0,4.0,52.5,68.0,109.75,4.0,4.0,0.0,0.0,160.0,3.0,0.0,0.75,0.0,0.0,0.0,1.0,,300,1.75,0.3333,879.25
A-5a215a,Company_358,EdTech,FR,2024-01-05,other,Enterprise,87,False,False,0,8.0,1.0,0.0,3.0,57855.0,17313.0,7231.875,8466.1119,0.75,151.0,0.0,10.0,Pro,annual,87.0,0.0,True,87.0,1653.0,0.0,-1653.0,-1.0,1.0,1.1707,0.0,33.0,22.0,1484.55,27.0,0.0303,9.9394,1.0,537.0,0.8182,4.0,6.0,7.0,9.0,1.7143,2.6667,1.5556,2.0,3.5,5.0,0.2121,0.0284,16.7812,46.0,2.0,41.0,64.0,11.0,3.0,3.0,0.5,0.0,20.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,3.0,177,0.3793,0.023,665.0
A-3f9cc0,Company_359,HealthTech,US,2024-06-03,event,Basic,22,False,False,1,3.0,1.0,1.0,0.0,9174.0,4378.0,3058.0,2286.3071,0.6667,7.0,0.0,5.0,Basic,annual,22.0,418.0,False,22.0,4378.0,0.0,-3960.0,-0.9045,0.0,0.7476,0.0,11.0,10.0,575.15,2.0,0.0,9.5455,36.0,503.0,0.1818,0.0,1.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.0909,-0.0444,50.3,98.0,3.0,23.3333,56.0,132.0,4.5,4.0,0.3333,1.0,60.0,2.0,0.0,0.6667,0.3333,0.0,1.0,1.0,,27,0.5,0.1364,417.0
A-a7bd4b,Company_363,Cybersecurity,US,2023-02-15,ads,Enterprise,5,False,False,0,9.0,2.0,0.0,2.0,5755.0,2499.0,639.4444,779.5525,0.7778,469.0,0.0,28.0,Enterprise,annual,5.0,995.0,False,8.0,392.0,-3.0,603.0,1.5383,2.0,1.2191,0.0,31.0,25.0,1600.2,26.0,0.0645,10.4194,24.0,493.0,0.8387,1.0,1.0,2.0,7.0,1.5,0.8571,0.5714,5.0,0.4,-3.0,0.0645,0.0098,17.6071,66.0,5.0,36.2,64.0,92.0,3.3333,3.0,0.4,0.0,23.0,4.0,0.0,0.8,0.0,1.0,1.0,1.0,3.0,501,6.2,1.0,1151.0
A-d4ac0e,Company_364,DevTools,UK,2024-04-20,ads,Basic,18,False,False,0,4.0,0.0,0.0,1.0,2449.0,1225.0,612.25,546.5384,0.75,51.0,0.0,29.0,Pro,monthly,25.0,1225.0,False,156.0,0.0,-131.0,1225.0,,0.0,0.8927,0.0,14.0,13.0,594.05,13.0,0.1429,8.5714,26.0,353.0,0.9286,1.0,1.0,2.0,6.0,1.5,1.0,0.6667,4.0,0.5,-2.0,0.1429,0.0,27.1538,52.0,2.0,25.0,28.0,46.5,4.0,4.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71,0.56,0.08,97.96
A-ffdfd5,Company_365,EdTech,US,2024-04-13,organic,Basic,3,False,True,1,2.0,0.0,0.0,0.0,938.0,539.0,469.0,98.9949,1.0,67.0,0.0,19.0,Basic,annual,21.0,399.0,False,11.0,539.0,10.0,-140.0,-0.2597,0.0,0.2111,0.0,8.0,8.0,425.9,4.0,0.125,10.375,3.0,505.0,0.5,2.0,3.0,4.0,5.0,1.5,2.4,1.6,1.0,4.0,3.0,0.5,0.0,72.1429,169.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,78,0.381,,44.6667
A-1f0636,Company_368,EdTech,AU,2024-01-01,partner,Pro,105,False,False,0,7.0,3.0,0.0,3.0,67830.0,20895.0,9690.0,10637.9932,0.8571,124.0,0.0,3.0,Enterprise,monthly,105.0,20895.0,False,105.0,0.0,0.0,20895.0,,3.0,1.0978,0.0,30.0,21.0,1612.2,12.0,0.0667,9.6333,52.0,489.0,0.4,0.0,3.0,4.0,10.0,,,0.8,6.0,0.6667,-2.0,0.1333,0.0405,16.8621,67.0,1.0,60.0,60.0,82.0,4.0,4.0,0.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,181,0.2857,0.0095,646.0
A-40de06,Company_369,Cybersecurity,US,2023-05-08,event,Enterprise,28,False,True,0,10.0,0.0,0.0,1.0,19714.0,5572.0,1971.4,1952.5714,0.7,393.0,0.0,28.0,Enterprise,annual,28.0,0.0,True,28.0,5572.0,0.0,-5572.0,-1.0,0.0,0.9904,0.0,37.0,25.0,2322.15,25.0,0.1081,10.5405,6.0,495.0,0.6757,2.0,6.0,6.0,12.0,1.0,1.0,1.0,6.0,1.0,0.0,0.1622,-0.0146,13.75,53.0,3.0,40.3333,55.0,67.6667,4.0,4.0,0.6667,0.0,133.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,,419,1.3214,0.1071,704.0714
A-cb5333,Company_370,DevTools,US,2024-03-26,ads,Pro,33,False,False,1,7.0,0.0,1.0,3.0,9647.0,6567.0,1378.1429,2364.2215,0.7143,90.0,1.0,5.0,Basic,monthly,33.0,0.0,True,33.0,6567.0,0.0,-6567.0,-1.0,-1.0,1.7155,0.1429,28.0,21.0,1779.1333,9.0,0.1071,9.8571,16.0,522.0,0.3214,3.0,4.0,5.0,8.0,1.8,2.25,1.25,3.0,1.6667,2.0,0.1786,0.0201,20.0769,87.0,4.0,30.75,65.0,85.75,3.0,3.0,0.75,0.0,218.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,,96,0.8485,0.1212,292.3333
A-5247b3,Company_375,FinTech,UK,2024-03-12,partner,Pro,16,True,False,0,6.0,1.0,0.0,2.0,7299.0,3184.0,1216.5,1541.5592,0.8333,99.0,0.0,11.0,Basic,monthly,16.0,304.0,False,16.0,3184.0,0.0,-2880.0,-0.9045,1.0,1.2672,0.0,28.0,21.0,1309.6167,19.0,0.1786,9.7143,6.0,533.0,0.6786,1.0,1.0,1.0,6.0,3.0,1.0,0.3333,5.0,0.2,-4.0,0.0357,0.0005,21.32,113.0,3.0,36.0,52.0,100.3333,3.0,3.0,0.6667,0.0,168.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,110,1.75,0.1875,456.1875
A-54d94a,Company_385,Cybersecurity,IN,2023-05-01,event,Basic,27,False,False,0,5.0,1.0,1.0,1.0,6239.0,2548.0,1247.8,908.29,0.8,214.0,1.0,127.0,Pro,monthly,27.0,1323.0,False,52.0,0.0,-25.0,1323.0,,0.0,0.7279,0.2,19.0,13.0,985.7333,9.0,0.2105,9.6316,5.0,521.0,0.4737,2.0,3.0,4.0,7.0,1.5,1.7143,1.1429,3.0,1.3333,1.0,0.2105,-0.0235,28.9444,67.0,2.0,44.5,71.0,98.0,4.0,4.0,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,426,0.7037,0.0741,231.0741
A-855a48,Company_389,EdTech,US,2023-12-22,partner,Pro,14,True,False,1,7.0,0.0,1.0,0.0,18436.0,7960.0,2633.7143,2998.8052,0.2857,152.0,0.0,24.0,Basic,monthly,14.0,266.0,False,40.0,7960.0,-26.0,-7694.0,-0.9666,-1.0,1.1386,0.0,31.0,20.0,1779.3167,16.0,0.1613,10.3226,34.0,510.0,0.5161,0.0,1.0,2.0,6.0,,,0.6667,4.0,0.5,-2.0,0.0645,0.0,17.5862,52.0,3.0,31.6667,48.0,112.3333,4.0,4.0,0.3333,0.0,240.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,191,2.2143,0.2143,1316.8571
A-756192,Company_390,FinTech,IN,2023-06-11,other,Basic,19,False,False,0,4.0,1.0,0.0,1.0,13667.0,7761.0,3416.75,3612.653,0.75,287.0,0.0,2.0,Enterprise,monthly,25.0,4975.0,False,19.0,0.0,6.0,4975.0,,1.0,1.0573,0.0,18.0,17.0,815.45,15.0,0.0556,9.2778,8.0,535.0,0.8333,1.0,2.0,2.0,7.0,1.5,0.8571,0.5714,5.0,0.4,-3.0,0.1111,0.0,31.4706,137.0,3.0,37.3333,59.0,102.3333,4.0,3.0,0.3333,0.0,14.0,2.0,0.0,0.6667,0.0,1.0,1.0,1.0,3.0,385,0.72,0.12,546.68
A-49b828,Company_391,FinTech,IN,2023-05-05,ads,Pro,6,False,False,0,9.0,2.0,0.0,1.0,24511.0,9751.0,2723.4444,3448.1875,1.0,416.0,0.0,73.0,Pro,monthly,25.0,1225.0,False,6.0,294.0,19.0,931.0,3.1667,2.0,1.2661,0.0,37.0,22.0,1773.7167,25.0,0.1351,10.1622,13.0,530.0,0.6757,2.0,7.0,9.0,12.0,0.6667,1.0,1.5,3.0,3.0,6.0,0.2432,0.0086,15.1429,63.0,2.0,16.0,26.0,121.5,4.0,4.0,0.5,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422,1.48,0.08,980.44
A-69b156,Company_396,EdTech,US,2023-11-21,other,Pro,7,False,True,0,4.0,0.0,0.0,0.0,9895.0,5572.0,2473.75,2259.8005,0.75,186.0,0.0,14.0,Enterprise,monthly,13.0,2587.0,False,7.0,1393.0,6.0,1194.0,0.8571,0.0,0.9135,0.0,17.0,15.0,821.0167,8.0,0.0588,9.0588,55.0,461.0,0.4706,0.0,1.0,3.0,8.0,,,0.75,5.0,0.6,-2.0,0.1765,0.0181,28.8125,112.0,4.0,32.25,48.0,56.5,4.0,4.0,0.75,0.0,18.0,3.0,0.0,0.75,0.0,1.0,1.0,2.0,3.0,222,1.3077,0.3077,761.1538
A-075038,Company_397,HealthTech,UK,2023-05-12,ads,Basic,17,False,False,1,9.0,1.0,0.0,2.0,10512.0,5047.0,1168.0,1631.2318,0.7778,352.0,0.0,53.0,Basic,annual,37.0,703.0,False,103.0,5047.0,-66.0,-4344.0,-0.8607,1.0,1.3966,0.0,25.0,17.0,1348.55,11.0,0.08,10.76,4.0,534.0,0.44,2.0,3.0,4.0,11.0,1.5,1.0909,0.7273,7.0,0.5714,-3.0,0.16,-0.0137,22.25,104.0,1.0,50.0,50.0,104.0,3.0,3.0,0.0,0.0,470.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,415,0.6757,0.027,284.1081
A-940b8b,Company_398,HealthTech,DE,2024-03-19,organic,Basic,1,False,False,0,5.0,1.0,1.0,1.0,8807.0,6368.0,1761.4,2626.4733,0.6,90.0,0.0,4.0,Enterprise,annual,1.0,199.0,False,32.0,6368.0,-31.0,-6169.0,-0.9688,0.0,1.4911,0.0,16.0,13.0,1058.2667,9.0,0.125,10.625,95.0,432.0,0.5625,0.0,0.0,0.0,5.0,,,,5.0,,,,0.0,28.8,111.0,2.0,38.5,62.0,110.5,4.0,3.0,0.0,0.0,287.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,103,16.0,2.0,8807.0
A-c7e58b,Company_404,HealthTech,IN,2023-06-25,other,Pro,3,False,False,0,3.0,0.0,0.0,0.0,3440.0,1990.0,1146.6667,989.7638,0.6667,305.0,0.0,87.0,Enterprise,monthly,10.0,1990.0,False,3.0,57.0,7.0,1933.0,33.9123,0.0,0.8632,0.0,9.0,8.0,418.1833,2.0,0.0,9.7778,5.0,466.0,0.2222,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,,,0.1111,,58.25,190.0,2.0,39.0,65.0,117.5,3.5,3.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,371,0.9,0.2,344.0
A-bbe56f,Company_406,HealthTech,US,2023-02-16,ads,Enterprise,21,False,False,0,4.0,1.0,0.0,1.0,5607.0,4179.0,1401.75,1899.3394,1.0,306.0,0.0,75.0,Pro,annual,21.0,1029.0,False,21.0,4179.0,0.0,-3150.0,-0.7538,1.0,1.355,0.0,12.0,8.0,676.95,1.0,0.25,11.0833,84.0,444.0,0.0833,0.0,0.0,1.0,2.0,,,1.0,1.0,1.0,0.0,0.0833,0.0,40.3636,101.0,1.0,,,107.0,,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,500,0.5714,0.0476,267.0
A-7c5768,Company_407,HealthTech,UK,2024-03-02,event,Enterprise,3,False,False,0,2.0,0.0,0.0,0.0,1147.0,995.0,573.5,596.091,0.5,117.0,0.0,56.0,Basic,monthly,8.0,152.0,False,5.0,995.0,3.0,-843.0,-0.8472,0.0,1.0394,0.0,7.0,6.0,270.3167,5.0,0.1429,9.1429,50.0,423.0,0.7143,0.0,1.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.1429,0.0,70.5,262.0,2.0,35.0,62.0,115.5,5.0,5.0,0.5,0.0,80.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,120,0.875,0.25,143.375
A-7920cc,Company_412,Cybersecurity,FR,2023-11-23,ads,Pro,39,False,False,0,9.0,1.0,0.0,2.0,23382.0,10746.0,2598.0,3886.0559,1.0,216.0,0.0,12.0,Pro,annual,39.0,1911.0,False,39.0,741.0,0.0,1170.0,1.5789,1.0,1.4958,0.0,23.0,19.0,1278.5667,11.0,0.087,9.2609,42.0,456.0,0.4783,0.0,1.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0435,0.0,20.7273,81.0,5.0,38.2,63.0,132.6,4.3333,3.0,0.4,0.0,107.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,,220,0.5897,0.1282,599.5385
A-fdfc91,Company_414,Cybersecurity,US,2023-05-06,ads,Basic,29,False,False,0,6.0,1.0,0.0,1.0,4495.0,1421.0,749.1667,562.4555,1.0,336.0,0.0,52.0,Pro,monthly,29.0,1421.0,False,29.0,551.0,0.0,870.0,1.5789,1.0,0.7508,0.0,33.0,23.0,1494.9,26.0,0.0,9.8485,30.0,505.0,0.7879,1.0,5.0,7.0,10.0,0.4286,0.6,1.4,3.0,2.3333,4.0,0.2121,-0.0381,15.7812,46.0,4.0,30.25,53.0,121.25,4.0,4.0,0.5,0.0,145.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,,421,1.1379,0.1379,155.0
A-659280,Company_417,FinTech,IN,2023-11-17,event,Enterprise,13,True,True,1,8.0,1.0,0.0,0.0,20880.0,6169.0,2610.0,2180.218,0.25,218.0,0.0,25.0,Enterprise,monthly,24.0,4776.0,False,13.0,2587.0,11.0,2189.0,0.8462,1.0,0.8353,0.0,34.0,19.0,1658.25,20.0,0.0882,9.7941,17.0,476.0,0.5882,1.0,3.0,10.0,14.0,0.3,0.4286,1.4286,4.0,2.5,6.0,0.2941,0.0249,15.3548,69.0,3.0,3.3333,6.0,148.3333,4.0,4.0,0.3333,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,226,1.4167,0.125,870.0
A-f6b2fb,Company_418,DevTools,AU,2024-04-23,event,Basic,23,False,False,1,3.0,0.0,1.0,1.0,5704.0,4577.0,1901.3333,2384.7277,0.6667,38.0,0.0,10.0,Enterprise,annual,23.0,4577.0,False,23.0,1127.0,0.0,3450.0,3.0612,-1.0,1.2542,0.0,11.0,10.0,691.15,10.0,0.0909,9.0909,100.0,422.0,0.9091,0.0,0.0,0.0,3.0,,,,3.0,,,,0.0,42.2,104.0,5.0,55.0,72.0,88.6,4.0,3.0,0.4,1.0,163.0,2.0,0.0,0.4,0.2,0.0,0.0,1.0,,68,0.4783,0.2174,248.0
A-cb6cc6,Company_419,DevTools,US,2023-04-03,ads,Basic,13,True,False,0,5.0,1.0,0.0,2.0,1150.0,637.0,230.0,261.2633,0.4,437.0,0.0,36.0,Enterprise,annual,13.0,0.0,True,13.0,0.0,0.0,0.0,,1.0,1.1359,0.0,18.0,13.0,1010.3667,17.0,0.0,9.2222,10.0,533.0,0.9444,2.0,4.0,5.0,9.0,1.2,1.3333,1.1111,4.0,1.25,1.0,0.2778,0.0625,33.3125,122.0,2.0,11.5,18.0,112.5,4.0,4.0,0.5,0.0,4.0,1.0,0.0,0.5,0.0,1.0,1.0,2.0,3.0,454,1.3846,0.1538,88.4615
A-3cc791,Company_423,EdTech,US,2024-01-10,other,Enterprise,6,False,False,0,6.0,0.0,0.0,2.0,6464.0,4378.0,1077.3333,1677.3072,0.6667,151.0,0.0,29.0,Enterprise,monthly,22.0,4378.0,False,25.0,0.0,-3.0,4378.0,,0.0,1.5569,0.0,30.0,21.0,1699.2167,23.0,0.1333,9.4667,7.0,509.0,0.7667,2.0,5.0,5.0,13.0,1.2,0.9231,0.7692,8.0,0.625,-3.0,0.1667,-0.0018,17.5517,55.0,3.0,52.6667,71.0,88.0,4.6667,4.0,0.0,1.0,14.0,1.0,0.0,0.3333,0.3333,1.0,1.0,2.0,3.0,172,1.3636,0.1364,293.8182
A-58b9ff,Company_425,DevTools,IN,2024-05-31,partner,Enterprise,2,False,False,0,2.0,0.0,0.0,1.0,294.0,294.0,147.0,207.8894,0.0,13.0,0.0,4.0,Pro,annual,6.0,294.0,False,25.0,0.0,-19.0,294.0,,0.0,1.4142,0.0,3.0,3.0,163.0,0.0,0.3333,11.0,135.0,263.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,131.5,179.0,2.0,66.0,67.0,79.0,4.0,4.0,0.5,1.0,213.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,30,0.5,0.3333,49.0
A-0f3e88,Company_428,HealthTech,US,2023-07-23,other,Basic,7,False,True,1,7.0,1.0,0.0,0.0,4749.0,2189.0,678.4286,733.1523,0.8571,330.0,0.0,12.0,Basic,monthly,17.0,323.0,False,7.0,133.0,10.0,190.0,1.4286,1.0,1.0807,0.0,25.0,19.0,1208.6667,7.0,0.12,10.12,15.0,518.0,0.28,2.0,3.0,4.0,9.0,1.5,1.3333,0.8889,5.0,0.8,-1.0,0.16,0.0,21.5833,48.0,1.0,60.0,60.0,104.0,5.0,5.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,343,1.4706,0.0588,279.3529
A-59f724,Company_432,HealthTech,US,2023-11-03,other,Enterprise,3,True,False,0,8.0,0.0,0.0,2.0,8492.0,4378.0,1061.5,1419.3526,0.875,181.0,0.0,3.0,Basic,monthly,36.0,684.0,False,18.0,882.0,18.0,-198.0,-0.2245,0.0,1.3371,0.0,35.0,22.0,1944.4333,25.0,0.0571,10.1143,9.0,524.0,0.7143,2.0,5.0,6.0,10.0,1.0,1.2,1.2,4.0,1.5,2.0,0.1714,-0.0183,15.8788,49.0,2.0,11.0,19.0,92.0,4.0,4.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,240,0.9722,0.0556,235.8889
A-716841,Company_437,FinTech,US,2024-05-06,other,Pro,45,False,False,0,3.0,0.0,0.0,1.0,5264.0,3059.0,1754.6667,1578.4392,1.0,48.0,0.0,34.0,Pro,monthly,45.0,2205.0,False,161.0,3059.0,-116.0,-854.0,-0.2792,0.0,0.8996,0.0,8.0,8.0,604.2167,5.0,0.0,10.375,1.0,545.0,0.625,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.125,0.0,77.8571,136.0,5.0,29.8,64.0,112.8,4.0,3.0,0.4,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,55,0.1778,0.1111,116.9778
A-558c72,Company_438,FinTech,US,2023-06-01,organic,Basic,12,False,False,0,6.0,1.0,0.0,0.0,8436.0,2985.0,1406.0,1086.6928,0.8333,384.0,1.0,5.0,Basic,monthly,77.0,1463.0,False,16.0,784.0,61.0,679.0,0.8661,1.0,0.7729,0.1667,19.0,14.0,1030.7,7.0,0.1579,9.8947,58.0,486.0,0.3684,0.0,1.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0526,0.0,28.5882,114.0,3.0,65.6667,71.0,95.6667,4.5,4.0,0.3333,1.0,58.0,2.0,0.0,0.6667,0.3333,0.0,1.0,1.0,,395,0.2468,0.039,109.5584
A-b11cd0,Company_439,DevTools,US,2023-01-20,ads,Pro,26,True,True,0,5.0,0.0,0.0,2.0,3532.0,1764.0,706.4,788.0043,1.0,500.0,1.0,134.0,Pro,monthly,36.0,1764.0,False,26.0,494.0,10.0,1270.0,2.5709,0.0,1.1155,0.2,20.0,16.0,775.2167,14.0,0.05,9.4,49.0,487.0,0.7,0.0,2.0,3.0,7.0,,,0.8571,4.0,0.75,-1.0,0.15,0.0202,25.6316,68.0,3.0,29.3333,45.0,140.6667,5.0,5.0,0.6667,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,527,0.5556,0.0833,98.1111
A-dec005,Company_445,HealthTech,US,2023-10-13,partner,Pro,21,False,False,0,4.0,0.0,0.0,2.0,10348.0,6169.0,2587.0,3095.7135,0.75,257.0,0.0,91.0,Pro,monthly,21.0,0.0,True,21.0,0.0,0.0,0.0,,0.0,1.1966,0.0,12.0,11.0,508.5667,7.0,0.0,8.9167,3.0,514.0,0.5833,1.0,1.0,2.0,7.0,1.5,0.8571,0.5714,5.0,0.4,-3.0,0.1667,0.0,46.7273,159.0,2.0,59.0,66.0,152.0,3.0,3.0,0.5,0.0,272.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,261,0.5714,0.0952,492.7619
A-297a2d,Company_448,HealthTech,UK,2023-05-05,event,Pro,27,False,False,0,3.0,2.0,0.0,1.0,8487.0,7164.0,2829.0,3812.0534,0.6667,320.0,0.0,118.0,Pro,annual,27.0,1323.0,False,27.0,0.0,0.0,1323.0,,2.0,1.3475,0.0,14.0,13.0,702.0333,7.0,0.2857,9.0,19.0,512.0,0.5,1.0,1.0,1.0,5.0,3.0,1.2,0.4,4.0,0.25,-3.0,0.0714,-0.0294,42.6667,133.0,2.0,32.5,55.0,84.5,3.0,3.0,0.5,0.0,47.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,422,0.5185,0.0741,314.3333
A-cbbe12,Company_450,Cybersecurity,DE,2023-03-22,partner,Enterprise,40,False,False,0,5.0,1.0,1.0,2.0,5121.0,2401.0,1024.2,1111.2012,0.8,345.0,0.0,22.0,Pro,monthly,49.0,2401.0,False,40.0,0.0,9.0,2401.0,,0.0,1.0849,0.0,15.0,11.0,562.7667,8.0,0.0,7.7333,3.0,541.0,0.5333,3.0,3.0,4.0,5.0,2.25,3.6,1.6,1.0,4.0,3.0,0.2667,0.0,38.6429,102.0,4.0,44.75,68.0,88.5,4.0,3.0,0.25,0.0,101.0,3.0,0.0,0.75,0.0,0.0,0.0,2.0,,466,0.3061,0.0816,104.5102
A-054577,Company_455,EdTech,UK,2024-04-28,ads,Basic,2,False,False,0,5.0,0.0,0.0,0.0,5105.0,1715.0,1021.0,557.5899,1.0,58.0,0.0,1.0,Pro,monthly,35.0,1715.0,False,20.0,980.0,15.0,735.0,0.75,0.0,0.5461,0.0,15.0,15.0,558.4167,13.0,0.1333,9.4667,31.0,479.0,0.8667,0.0,2.0,3.0,4.0,,,1.5,1.0,3.0,2.0,0.2,0.0743,34.2143,150.0,1.0,46.0,46.0,70.0,4.0,4.0,0.0,0.0,303.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,63,0.4286,0.0286,145.8571
A-31ab9a,Company_460,FinTech,DE,2024-03-03,organic,Pro,3,False,False,1,3.0,0.0,0.0,0.0,4459.0,3577.0,1486.3333,1817.2786,1.0,99.0,0.0,68.0,Pro,monthly,73.0,3577.0,False,15.0,285.0,58.0,3292.0,11.5509,0.0,1.2227,0.0,9.0,6.0,427.3833,4.0,0.2222,9.5556,27.0,450.0,0.4444,1.0,2.0,2.0,4.0,1.5,1.5,1.0,2.0,1.0,0.0,0.2222,0.0,56.25,131.0,5.0,43.8,63.0,75.6,3.5,3.0,0.6,0.0,14.0,2.0,0.0,0.4,0.0,1.0,1.0,2.0,3.0,119,0.1233,0.0685,61.0822
A-0158bb,Company_461,FinTech,DE,2024-05-22,partner,Basic,5,False,False,0,3.0,0.0,0.0,1.0,836.0,665.0,278.6667,345.3264,0.6667,31.0,0.0,1.0,Basic,annual,9.0,171.0,False,25.0,0.0,-16.0,171.0,,0.0,1.2392,0.0,13.0,9.0,900.7167,10.0,0.0769,10.6923,160.0,376.0,0.7692,0.0,0.0,0.0,2.0,,,,2.0,,,,0.0,34.1818,97.0,1.0,32.0,32.0,50.0,3.0,3.0,0.0,0.0,171.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,39,1.4444,0.1111,92.8889
A-f19b24,Company_462,Cybersecurity,US,2023-01-10,organic,Pro,29,True,False,0,1.0,0.0,0.0,0.0,1421.0,1421.0,1421.0,,1.0,105.0,0.0,105.0,Pro,monthly,29.0,1421.0,False,29.0,1421.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,156.55,3.0,0.0,10.5,196.0,211.0,1.5,0.0,0.0,0.0,0.0,,,,0.0,,,,,211.0,211.0,2.0,35.5,58.0,74.0,4.0,4.0,0.5,1.0,160.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,,537,0.069,0.069,49.0
A-798a3f,Company_463,DevTools,FR,2023-10-19,other,Enterprise,12,False,True,1,5.0,1.0,0.0,1.0,6163.0,2388.0,1232.6,1094.566,0.8,188.0,1.0,55.0,Enterprise,monthly,12.0,2388.0,False,12.0,2388.0,0.0,0.0,0.0,1.0,0.888,0.2,16.0,12.0,776.5333,7.0,0.125,10.125,64.0,424.0,0.4375,0.0,0.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0625,0.02,32.6154,169.0,4.0,39.5,58.0,48.0,4.0,3.0,0.5,0.0,50.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,,255,1.3333,0.3333,513.5833
