account_id,account_name,signup_date,seats,is_trial,churn_flag,churned_next_180d,days_since_signup,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,auto_renew_pct,tenure_days,n_ended_subs,n_open_subs,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,pct_subs_ended,days_since_last_sub_start,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,feature_breadth,usage_last_30d,usage_last_90d,usage_last_180d,recency_ratio_90d,usage_prior_90d,usage_momentum,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_90d,usage_per_seat,tickets_per_seat,mrr_per_seat,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,country_CA,country_DE,country_FR,country_IN,country_UK,country_US,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,plan_tier_Enterprise,plan_tier_Pro,latest_plan_tier_Enterprise,latest_plan_tier_Pro,billing_freq_monthly
A-cb5333,Company_370,2024-03-26,33,False,False,1,96,7.0,0.0,1.0,3.0,9647.0,6567.0,1378.1,0.714,90.0,1.0,6.0,33.0,0.0,33.0,6567.0,0.0,-6567.0,-1.0,-1.0,0.143,5.0,28.0,21.0,1779.1,9.0,0.107,9.86,16.0,522.0,0.3214,0.525,3.0,5.0,8.0,0.179,3.0,1.667,4.0,30.8,65.0,85.8,3.75,3.0,0.75,0.0,218.0,2.0,0.5,0.0,0.0,0.85,0.121,292.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
A-5247b3,Company_375,2024-03-12,16,True,False,1,110,6.0,1.0,0.0,2.0,7299.0,3184.0,1216.5,0.833,99.0,0.0,6.0,16.0,304.0,16.0,3184.0,0.0,-2880.0,-0.905,1.0,0.0,11.0,28.0,21.0,1309.6,19.0,0.179,9.71,6.0,533.0,0.6786,0.525,1.0,1.0,6.0,0.036,5.0,0.2,3.0,36.0,52.0,100.3,3.67,3.0,0.667,0.0,168.0,3.0,1.0,0.0,0.0,1.75,0.188,456.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
A-54d94a,Company_385,2023-05-01,27,False,False,0,426,5.0,1.0,1.0,1.0,6239.0,2548.0,1247.8,0.8,214.0,1.0,4.0,27.0,1323.0,52.0,0.0,-25.0,1323.0,0.0,0.0,0.2,127.0,19.0,13.0,985.7,9.0,0.211,9.63,5.0,521.0,0.4737,0.325,2.0,4.0,7.0,0.211,3.0,1.333,2.0,44.5,71.0,98.0,4.0,4.0,0.5,0.0,45.0,0.0,0.0,0.0,1.0,0.7,0.074,231.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
A-855a48,Company_389,2023-12-22,14,True,False,1,191,7.0,0.0,1.0,0.0,18436.0,7960.0,2633.7,0.286,152.0,0.0,7.0,14.0,266.0,40.0,7960.0,-26.0,-7694.0,-0.967,-1.0,0.0,24.0,31.0,20.0,1779.3,16.0,0.161,10.32,34.0,510.0,0.5161,0.5,0.0,2.0,6.0,0.065,4.0,0.5,3.0,31.7,48.0,112.3,4.0,4.0,0.333,0.0,240.0,3.0,1.0,0.0,0.0,2.21,0.214,1316.9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
A-756192,Company_390,2023-06-11,19,False,False,0,385,4.0,1.0,0.0,1.0,13667.0,7761.0,3416.8,0.75,287.0,0.0,4.0,25.0,4975.0,19.0,0.0,6.0,4975.0,0.0,1.0,0.0,2.0,18.0,17.0,815.4,15.0,0.056,9.28,8.0,535.0,0.8333,0.425,1.0,2.0,7.0,0.111,5.0,0.4,3.0,37.3,59.0,102.3,4.0,3.0,0.333,0.0,14.0,2.0,0.667,0.0,1.0,0.95,0.158,719.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
A-49b828,Company_391,2023-05-05,6,False,False,0,422,9.0,2.0,0.0,1.0,24511.0,9751.0,2723.4,1.0,416.0,0.0,9.0,25.0,1225.0,6.0,294.0,19.0,931.0,3.167,2.0,0.0,73.0,37.0,22.0,1773.7,25.0,0.135,10.16,13.0,530.0,0.6757,0.55,2.0,9.0,12.0,0.243,3.0,3.0,2.0,16.0,26.0,121.5,4.0,4.0,0.5,0.0,239.0,0.0,0.0,0.0,0.0,6.17,0.333,4085.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
A-69b156,Company_396,2023-11-21,7,False,True,0,222,4.0,0.0,0.0,0.0,9895.0,5572.0,2473.8,0.75,186.0,0.0,4.0,13.0,2587.0,7.0,1393.0,6.0,1194.0,0.857,0.0,0.0,14.0,17.0,15.0,821.0,8.0,0.059,9.06,55.0,461.0,0.4706,0.375,0.0,3.0,8.0,0.176,5.0,0.6,4.0,32.2,48.0,56.5,4.0,4.0,0.75,0.0,18.0,3.0,0.75,0.0,1.0,2.43,0.571,1413.6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
A-075038,Company_397,2023-05-12,17,False,False,1,415,9.0,1.0,0.0,2.0,10512.0,5047.0,1168.0,0.778,352.0,0.0,9.0,37.0,703.0,103.0,5047.0,-66.0,-4344.0,-0.861,1.0,0.0,53.0,25.0,17.0,1348.6,11.0,0.08,10.76,4.0,534.0,0.44,0.425,2.0,4.0,11.0,0.16,7.0,0.571,1.0,50.0,50.0,104.0,3.0,3.0,0.0,0.0,470.0,1.0,1.0,0.0,0.0,1.47,0.059,618.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A-940b8b,Company_398,2024-03-19,1,False,False,0,103,5.0,1.0,1.0,1.0,8807.0,6368.0,1761.4,0.6,90.0,0.0,5.0,1.0,199.0,32.0,6368.0,-31.0,-6169.0,-0.969,0.0,0.0,4.0,16.0,13.0,1058.3,9.0,0.125,10.62,95.0,432.0,0.5625,0.325,0.0,0.0,5.0,0.0,5.0,0.0,2.0,38.5,62.0,110.5,4.0,3.0,0.0,0.0,287.0,1.0,0.5,0.0,0.0,16.0,2.0,8807.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
A-2d1036,Company_399,2024-06-14,69,False,True,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,64.0,21.3,4.33,4.0,0.0,0.0,13.0,1.0,0.333,0.0,1.0,0.0,0.043,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
A-c7e58b,Company_404,2023-06-25,3,False,False,0,371,3.0,0.0,0.0,0.0,3440.0,1990.0,1146.7,0.667,305.0,0.0,3.0,10.0,1990.0,3.0,57.0,7.0,1933.0,33.912,0.0,0.0,87.0,9.0,8.0,418.2,2.0,0.0,9.78,5.0,466.0,0.2222,0.2,1.0,1.0,1.0,0.111,0.0,0.0,2.0,39.0,65.0,117.5,3.5,3.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,3.0,0.667,1146.7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
A-bbe56f,Company_406,2023-02-16,21,False,False,0,500,4.0,1.0,0.0,1.0,5607.0,4179.0,1401.8,1.0,306.0,0.0,4.0,21.0,1029.0,21.0,4179.0,0.0,-3150.0,-0.754,1.0,0.0,75.0,12.0,8.0,677.0,1.0,0.25,11.08,84.0,444.0,0.0833,0.2,0.0,1.0,2.0,0.083,1.0,1.0,1.0,48.0,48.0,107.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.57,0.048,267.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
A-7c5768,Company_407,2024-03-02,3,False,False,0,120,2.0,0.0,0.0,0.0,1147.0,995.0,573.5,0.5,117.0,0.0,2.0,8.0,152.0,5.0,995.0,3.0,-843.0,-0.847,0.0,0.0,56.0,7.0,6.0,270.3,5.0,0.143,9.14,50.0,423.0,0.7143,0.15,0.0,1.0,4.0,0.143,3.0,0.333,2.0,35.0,62.0,115.5,4.5,4.0,0.5,0.0,80.0,2.0,1.0,0.0,1.0,2.33,0.667,382.3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
A-7920cc,Company_412,2023-11-23,39,False,False,0,220,9.0,1.0,0.0,2.0,23382.0,10746.0,2598.0,1.0,216.0,0.0,9.0,39.0,1911.0,39.0,741.0,0.0,1170.0,1.579,1.0,0.0,12.0,23.0,19.0,1278.6,11.0,0.087,9.26,42.0,456.0,0.4783,0.475,0.0,1.0,3.0,0.043,2.0,0.5,5.0,38.2,63.0,132.6,4.2,3.0,0.4,0.0,107.0,1.0,0.2,0.0,0.0,0.59,0.128,599.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
A-fdfc91,Company_414,2023-05-06,29,False,False,0,421,6.0,1.0,0.0,1.0,4495.0,1421.0,749.2,1.0,336.0,0.0,6.0,29.0,1421.0,29.0,551.0,0.0,870.0,1.579,1.0,0.0,52.0,33.0,23.0,1494.9,26.0,0.0,9.85,30.0,505.0,0.7879,0.575,1.0,7.0,10.0,0.212,3.0,2.333,4.0,30.2,53.0,121.2,4.0,4.0,0.5,0.0,145.0,4.0,1.0,0.0,0.0,1.14,0.138,155.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
A-659280,Company_417,2023-11-17,13,True,True,1,226,8.0,1.0,0.0,0.0,20880.0,6169.0,2610.0,0.25,218.0,0.0,8.0,24.0,4776.0,13.0,2587.0,11.0,2189.0,0.846,1.0,0.0,25.0,34.0,19.0,1658.2,20.0,0.088,9.79,17.0,476.0,0.5882,0.475,1.0,10.0,14.0,0.294,4.0,2.5,3.0,3.3,6.0,148.3,4.0,4.0,0.333,0.0,18.0,0.0,0.0,0.0,1.0,2.62,0.231,1606.2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
A-f6b2fb,Company_418,2024-04-23,23,False,False,1,68,3.0,0.0,1.0,1.0,5704.0,4577.0,1901.3,0.667,38.0,0.0,3.0,23.0,4577.0,23.0,1127.0,0.0,3450.0,3.061,-1.0,0.0,10.0,11.0,10.0,691.2,10.0,0.091,9.09,100.0,422.0,0.9091,0.25,0.0,0.0,3.0,0.0,3.0,0.0,5.0,55.0,72.0,88.6,4.0,3.0,0.4,1.0,163.0,2.0,0.4,0.2,0.0,0.48,0.217,248.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
A-cb6cc6,Company_419,2023-04-03,13,True,False,0,454,5.0,1.0,0.0,2.0,1150.0,637.0,230.0,0.4,437.0,0.0,5.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,18.0,13.0,1010.4,17.0,0.0,9.22,10.0,533.0,0.9444,0.325,2.0,5.0,9.0,0.278,4.0,1.25,2.0,11.5,18.0,112.5,4.0,4.0,0.5,0.0,4.0,1.0,0.5,0.0,1.0,1.38,0.154,88.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
A-3cc791,Company_423,2024-01-10,6,False,False,1,172,6.0,0.0,0.0,2.0,6464.0,4378.0,1077.3,0.667,151.0,0.0,6.0,22.0,4378.0,25.0,0.0,-3.0,4378.0,0.0,0.0,0.0,29.0,30.0,21.0,1699.2,23.0,0.133,9.47,7.0,509.0,0.7667,0.525,2.0,5.0,13.0,0.167,8.0,0.625,3.0,52.7,71.0,88.0,4.67,4.0,0.0,1.0,14.0,1.0,0.333,0.333,1.0,5.0,0.5,1077.3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
A-58b9ff,Company_425,2024-05-31,2,False,False,1,30,2.0,0.0,0.0,1.0,294.0,294.0,147.0,0.0,13.0,0.0,2.0,6.0,294.0,25.0,0.0,-19.0,294.0,0.0,0.0,0.0,4.0,3.0,3.0,163.0,0.0,0.333,11.0,135.0,263.0,0.0,0.075,0.0,0.0,1.0,0.0,1.0,0.0,2.0,66.0,67.0,79.0,4.0,4.0,0.5,1.0,213.0,0.0,0.0,0.5,0.0,1.5,1.0,147.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
A-0f3e88,Company_428,2023-07-23,7,False,True,1,343,7.0,1.0,0.0,0.0,4749.0,2189.0,678.4,0.857,330.0,0.0,7.0,17.0,323.0,7.0,133.0,10.0,190.0,1.429,1.0,0.0,12.0,25.0,19.0,1208.7,7.0,0.12,10.12,15.0,518.0,0.28,0.475,2.0,4.0,9.0,0.16,5.0,0.8,1.0,60.0,60.0,104.0,5.0,5.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,3.57,0.143,678.4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
A-cd458b,Company_430,2024-06-15,10,True,False,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.7,50.0,58.7,4.33,3.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.3,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
A-59f724,Company_432,2023-11-03,3,True,False,0,240,8.0,0.0,0.0,2.0,8492.0,4378.0,1061.5,0.875,181.0,0.0,8.0,36.0,684.0,18.0,882.0,18.0,-198.0,-0.224,0.0,0.0,3.0,35.0,22.0,1944.4,25.0,0.057,10.11,9.0,524.0,0.7143,0.55,2.0,6.0,10.0,0.171,4.0,1.5,2.0,11.0,19.0,92.0,4.0,4.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,11.67,0.667,2830.7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
A-716841,Company_437,2024-05-06,45,False,False,1,55,3.0,0.0,0.0,1.0,5264.0,3059.0,1754.7,1.0,48.0,0.0,3.0,45.0,2205.0,161.0,3059.0,-116.0,-854.0,-0.279,0.0,0.0,34.0,8.0,8.0,604.2,5.0,0.0,10.38,1.0,545.0,0.625,0.2,1.0,1.0,2.0,0.125,1.0,1.0,5.0,29.8,64.0,112.8,4.0,3.0,0.4,0.0,66.0,0.0,0.0,0.0,1.0,0.18,0.111,117.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
A-558c72,Company_438,2023-06-01,12,False,False,1,395,6.0,1.0,0.0,0.0,8436.0,2985.0,1406.0,0.833,384.0,1.0,5.0,77.0,1463.0,16.0,784.0,61.0,679.0,0.866,1.0,0.167,5.0,19.0,14.0,1030.7,7.0,0.158,9.89,58.0,486.0,0.3684,0.35,0.0,1.0,3.0,0.053,2.0,0.5,3.0,65.7,71.0,95.7,4.33,4.0,0.333,1.0,58.0,2.0,0.667,0.333,1.0,1.58,0.25,703.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
A-b11cd0,Company_439,2023-01-20,26,True,True,0,527,5.0,0.0,0.0,2.0,3532.0,1764.0,706.4,1.0,500.0,1.0,4.0,36.0,1764.0,26.0,494.0,10.0,1270.0,2.571,0.0,0.2,134.0,20.0,16.0,775.2,14.0,0.05,9.4,49.0,487.0,0.7,0.4,0.0,3.0,7.0,0.15,4.0,0.75,3.0,29.3,45.0,140.7,4.33,4.0,0.667,0.0,151.0,0.0,0.0,0.0,0.0,0.77,0.115,135.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-dec005,Company_445,2023-10-13,21,False,False,1,261,4.0,0.0,0.0,2.0,10348.0,6169.0,2587.0,0.75,257.0,0.0,4.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,12.0,11.0,508.6,7.0,0.0,8.92,3.0,514.0,0.5833,0.275,1.0,2.0,7.0,0.167,5.0,0.4,2.0,59.0,66.0,152.0,3.5,3.0,0.5,0.0,272.0,1.0,0.5,0.0,0.0,0.57,0.095,492.8,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1
A-297a2d,Company_448,2023-05-05,27,False,False,0,422,3.0,2.0,0.0,1.0,8487.0,7164.0,2829.0,0.667,320.0,0.0,3.0,27.0,1323.0,27.0,0.0,0.0,1323.0,0.0,2.0,0.0,118.0,14.0,13.0,702.0,7.0,0.286,9.0,19.0,512.0,0.5,0.325,1.0,1.0,5.0,0.071,4.0,0.25,2.0,32.5,55.0,84.5,3.5,3.0,0.5,0.0,47.0,2.0,1.0,0.0,1.0,0.52,0.074,314.3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
A-cbbe12,Company_450,2023-03-22,40,False,False,0,466,5.0,1.0,1.0,2.0,5121.0,2401.0,1024.2,0.8,345.0,0.0,5.0,49.0,2401.0,40.0,0.0,9.0,2401.0,0.0,0.0,0.0,22.0,15.0,11.0,562.8,8.0,0.0,7.73,3.0,541.0,0.5333,0.275,3.0,4.0,5.0,0.267,1.0,4.0,4.0,44.8,68.0,88.5,4.0,3.0,0.25,0.0,101.0,3.0,0.75,0.0,0.0,0.38,0.1,128.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
A-054577,Company_455,2024-04-28,2,False,False,0,63,5.0,0.0,0.0,0.0,5105.0,1715.0,1021.0,1.0,58.0,0.0,5.0,35.0,1715.0,20.0,980.0,15.0,735.0,0.75,0.0,0.0,1.0,15.0,15.0,558.4,13.0,0.133,9.47,31.0,479.0,0.8667,0.375,0.0,3.0,4.0,0.2,1.0,3.0,1.0,46.0,46.0,70.0,4.0,4.0,0.0,0.0,303.0,1.0,1.0,0.0,0.0,7.5,0.5,2552.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
A-31ab9a,Company_460,2024-03-03,3,False,False,1,119,3.0,0.0,0.0,0.0,4459.0,3577.0,1486.3,1.0,99.0,0.0,3.0,73.0,3577.0,15.0,285.0,58.0,3292.0,11.551,0.0,0.0,68.0,9.0,6.0,427.4,4.0,0.222,9.56,27.0,450.0,0.4444,0.15,1.0,2.0,4.0,0.222,2.0,1.0,5.0,43.8,63.0,75.6,3.8,3.0,0.6,0.0,14.0,2.0,0.4,0.0,1.0,3.0,1.667,1486.3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
A-0158bb,Company_461,2024-05-22,5,False,False,0,39,3.0,0.0,0.0,1.0,836.0,665.0,278.7,0.667,31.0,0.0,3.0,9.0,171.0,25.0,0.0,-16.0,171.0,0.0,0.0,0.0,1.0,13.0,9.0,900.7,10.0,0.077,10.69,160.0,376.0,0.7692,0.225,0.0,0.0,2.0,0.0,2.0,0.0,1.0,32.0,32.0,50.0,3.0,3.0,0.0,0.0,171.0,1.0,1.0,0.0,0.0,2.6,0.2,167.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
A-f19b24,Company_462,2023-01-10,29,True,False,0,537,1.0,0.0,0.0,0.0,1421.0,1421.0,1421.0,1.0,105.0,0.0,1.0,29.0,1421.0,29.0,1421.0,0.0,0.0,0.0,0.0,0.0,105.0,2.0,2.0,156.6,3.0,0.0,10.5,196.0,211.0,1.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.5,58.0,74.0,4.0,4.0,0.5,1.0,160.0,1.0,0.5,0.5,0.0,0.07,0.069,49.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
A-798a3f,Company_463,2023-10-19,12,False,True,1,255,5.0,1.0,0.0,1.0,6163.0,2388.0,1232.6,0.8,188.0,1.0,4.0,12.0,2388.0,12.0,2388.0,0.0,0.0,0.0,1.0,0.2,55.0,16.0,12.0,776.5,7.0,0.125,10.12,64.0,424.0,0.4375,0.3,0.0,1.0,5.0,0.062,4.0,0.25,4.0,39.5,58.0,48.0,4.0,3.0,0.5,0.0,50.0,4.0,1.0,0.0,1.0,1.33,0.333,513.6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
A-42b791,Company_464,2024-05-20,3,False,False,0,41,1.0,0.0,0.0,0.0,1421.0,1421.0,1421.0,1.0,19.0,0.0,1.0,29.0,1421.0,29.0,1421.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,3.0,266.0,2.0,0.0,11.0,272.0,272.0,0.6667,0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.7,50.0,72.0,4.0,3.0,0.333,0.0,201.0,2.0,0.667,0.0,0.0,1.0,1.0,473.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
A-068fc6,Company_465,2023-07-17,35,False,False,0,349,4.0,1.0,0.0,1.0,9345.0,6965.0,2336.2,1.0,246.0,0.0,4.0,35.0,6965.0,35.0,1715.0,0.0,5250.0,3.061,1.0,0.0,78.0,19.0,18.0,1045.1,9.0,0.105,10.26,20.0,489.0,0.4737,0.45,1.0,3.0,5.0,0.158,2.0,1.5,5.0,38.8,62.0,121.4,4.2,4.0,0.4,0.0,66.0,4.0,0.8,0.0,1.0,0.54,0.143,267.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
A-bb1eaa,Company_468,2024-06-11,21,False,False,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,58.0,95.2,4.0,4.0,0.8,0.0,26.0,4.0,0.8,0.0,2.0,0.0,0.238,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
A-cc98bc,Company_469,2023-05-24,32,False,False,0,403,8.0,1.0,0.0,1.0,19999.0,6368.0,2499.9,0.875,400.0,0.0,8.0,54.0,2646.0,32.0,6368.0,22.0,-3722.0,-0.584,1.0,0.0,35.0,32.0,23.0,1733.2,18.0,0.094,10.47,31.0,472.0,0.5625,0.575,0.0,1.0,9.0,0.031,8.0,0.125,3.0,4.7,10.0,122.3,4.0,4.0,0.667,0.0,383.0,1.0,0.333,0.0,0.0,1.0,0.094,625.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
A-d77f4c,Company_470,2023-09-25,4,True,False,1,279,8.0,1.0,1.0,1.0,26941.0,18706.0,3367.6,0.875,250.0,1.0,7.0,13.0,2587.0,8.0,152.0,5.0,2435.0,16.02,0.0,0.125,57.0,24.0,16.0,1284.3,10.0,0.042,9.42,47.0,453.0,0.4167,0.4,0.0,4.0,8.0,0.167,4.0,1.0,1.0,8.0,8.0,82.0,5.0,5.0,0.0,0.0,366.0,1.0,1.0,0.0,0.0,6.0,0.25,6735.2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
A-4a4c2d,Company_473,2023-05-02,54,False,False,0,425,9.0,0.0,1.0,2.0,28242.0,10746.0,3138.0,0.778,363.0,1.0,8.0,54.0,0.0,54.0,1026.0,0.0,-1026.0,-1.0,-1.0,0.111,75.0,34.0,22.0,1648.5,20.0,0.0,10.24,21.0,470.0,0.5882,0.55,2.0,3.0,8.0,0.088,5.0,0.6,4.0,41.5,54.0,98.0,4.0,4.0,0.25,0.0,52.0,1.0,0.25,0.0,1.0,0.63,0.074,523.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
A-19b2c8,Company_476,2023-06-06,20,False,False,1,390,9.0,0.0,0.0,0.0,16695.0,3980.0,1855.0,0.667,377.0,0.0,9.0,20.0,980.0,33.0,1617.0,-13.0,-637.0,-0.394,0.0,0.0,43.0,21.0,15.0,1045.9,16.0,0.0,9.62,1.0,524.0,0.7619,0.375,2.0,4.0,10.0,0.19,6.0,0.667,2.0,28.0,32.0,80.5,4.5,4.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,1.05,0.1,834.8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1
A-970c97,Company_477,2024-03-01,14,False,False,0,121,2.0,0.0,1.0,0.0,5572.0,2786.0,2786.0,0.5,116.0,0.0,2.0,14.0,2786.0,14.0,2786.0,0.0,0.0,0.0,-1.0,0.0,99.0,8.0,6.0,422.4,1.0,0.0,10.75,44.0,490.0,0.125,0.15,0.0,2.0,2.0,0.25,0.0,0.0,1.0,61.0,61.0,139.0,5.0,5.0,0.0,0.0,518.0,1.0,1.0,0.0,0.0,0.57,0.071,398.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
A-5ed98d,Company_479,2024-06-22,24,False,False,1,8,1.0,0.0,0.0,0.0,4776.0,4776.0,4776.0,1.0,2.0,0.0,1.0,24.0,4776.0,24.0,4776.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.1,0.0,0.0,11.0,113.0,0.0,0.0,0.025,0.0,0.0,1.0,0.0,1.0,0.0,4.0,26.8,65.0,95.5,4.25,4.0,0.75,0.0,94.0,2.0,0.5,0.0,0.0,0.04,0.167,199.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
A-9c18c4,Company_481,2023-07-27,11,False,True,0,339,7.0,1.0,0.0,0.0,13445.0,3781.0,1920.7,0.857,326.0,1.0,6.0,11.0,539.0,12.0,228.0,-1.0,311.0,1.364,1.0,0.143,119.0,26.0,20.0,1490.0,19.0,0.077,9.92,12.0,529.0,0.7308,0.5,2.0,4.0,7.0,0.154,3.0,1.333,3.0,52.3,69.0,129.3,4.33,4.0,0.667,0.0,69.0,2.0,0.667,0.0,1.0,2.36,0.273,1222.3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-cc8c8f,Company_482,2024-06-16,23,False,False,1,14,1.0,1.0,0.0,0.0,5572.0,5572.0,5572.0,1.0,9.0,0.0,1.0,28.0,5572.0,28.0,5572.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,3.0,94.8,3.0,0.0,8.67,101.0,230.0,1.0,0.075,0.0,0.0,2.0,0.0,2.0,0.0,2.0,14.5,22.0,123.0,3.5,3.0,0.0,0.0,213.0,2.0,1.0,0.0,0.0,0.13,0.087,242.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
A-e1b9cd,Company_484,2023-02-26,40,False,True,1,490,11.0,0.0,3.0,0.0,32362.0,7960.0,2942.0,0.727,467.0,1.0,10.0,40.0,760.0,40.0,1960.0,0.0,-1200.0,-0.612,-3.0,0.091,39.0,39.0,24.0,1913.4,27.0,0.103,10.56,6.0,509.0,0.6923,0.6,3.0,7.0,17.0,0.179,10.0,0.7,1.0,35.0,35.0,115.0,3.0,3.0,0.0,0.0,380.0,1.0,1.0,0.0,0.0,0.98,0.025,809.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
