account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_180d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-54d94a,Company_385,Cybersecurity,IN,2023-05-01,event,Basic,27,False,False,0,5.0,1.0,1.0,1.0,6239.0,2548.0,1247.8,908.29,0.8,184.0,1.0,97.0,Pro,monthly,27.0,1323.0,52.0,0.0,-25.0,1323.0,,0.0,0.7279,0.2,17.0,13.0,849.9333,9.0,0.2353,9.3529,17.0,479.0,0.5294,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.1765,0.0,29.9375,67.0,2.0,44.5,71.0,98.0,4.0,4.0,0.5,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,396,0.6296,0.0741,231.0741
A-855a48,Company_389,EdTech,US,2023-12-22,partner,Pro,14,True,False,1,6.0,0.0,1.0,0.0,18170.0,7960.0,3028.3333,3079.4994,0.3333,122.0,0.0,2.0,Enterprise,annual,27.0,5373.0,40.0,7960.0,-13.0,-2587.0,-0.325,-1.0,1.0169,0.0,29.0,19.0,1766.85,15.0,0.1724,10.4138,4.0,510.0,0.5172,1.0,2.0,4.0,6.0,0.75,1.0,1.3333,2.0,2.0,2.0,0.1379,0.0,18.8889,52.0,3.0,31.6667,48.0,112.3333,4.0,4.0,0.3333,0.0,210.0,3.0,1.0,0.0,0.0,0.0,0.0,,161,2.0714,0.2143,1297.8571
A-756192,Company_390,FinTech,IN,2023-06-11,other,Basic,19,False,False,0,2.0,1.0,0.0,1.0,931.0,931.0,465.5,658.3164,0.5,257.0,0.0,217.0,Pro,monthly,19.0,931.0,19.0,0.0,0.0,931.0,,1.0,1.4142,0.0,9.0,9.0,418.8167,5.0,0.0,8.7778,18.0,490.0,0.5556,1.0,1.0,3.0,7.0,1.0,0.8571,0.8571,4.0,0.75,-1.0,0.3333,0.0,61.25,335.0,2.0,38.0,59.0,68.0,5.0,5.0,0.5,0.0,424.0,2.0,1.0,0.0,0.0,0.0,0.0,,355,0.4737,0.1053,49.0
A-49b828,Company_391,FinTech,IN,2023-05-05,ads,Pro,6,False,False,0,9.0,2.0,0.0,1.0,24511.0,9751.0,2723.4444,3448.1875,1.0,386.0,0.0,43.0,Pro,monthly,25.0,1225.0,6.0,294.0,19.0,931.0,3.1667,2.0,1.2661,0.0,35.0,21.0,1675.3333,24.0,0.1429,9.9714,1.0,512.0,0.6857,5.0,7.0,7.0,13.0,2.1429,2.3077,1.0769,6.0,1.1667,1.0,0.2,0.0117,15.5152,63.0,2.0,16.0,26.0,121.5,4.0,4.0,0.5,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,,392,5.8333,0.3333,4085.1667
A-69b156,Company_396,EdTech,US,2023-11-21,other,Pro,7,False,True,0,3.0,0.0,0.0,0.0,7308.0,5572.0,2436.0,2766.1339,0.6667,156.0,0.0,46.0,Pro,annual,7.0,343.0,7.0,1393.0,0.0,-1050.0,-0.7538,0.0,1.1355,0.0,11.0,10.0,554.1167,5.0,0.0,9.4545,25.0,461.0,0.4545,1.0,2.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.2727,0.0,46.1,190.0,3.0,27.0,33.0,44.6667,,,1.0,0.0,93.0,2.0,0.6667,0.0,0.0,0.0,1.0,,192,1.5714,0.4286,1044.0
A-075038,Company_397,HealthTech,UK,2023-05-12,ads,Basic,17,False,False,1,9.0,1.0,0.0,2.0,10512.0,5047.0,1168.0,1631.2318,0.7778,322.0,0.0,23.0,Basic,annual,37.0,703.0,103.0,5047.0,-66.0,-4344.0,-0.8607,1.0,1.3966,0.0,23.0,15.0,1338.8667,10.0,0.087,11.0435,17.0,491.0,0.4348,1.0,2.0,4.0,9.0,0.75,0.6667,0.8889,5.0,0.8,-1.0,0.1739,-0.0076,22.3182,104.0,1.0,50.0,50.0,104.0,3.0,3.0,0.0,0.0,440.0,1.0,1.0,0.0,0.0,0.0,0.0,,385,1.3529,0.0588,618.3529
A-940b8b,Company_398,HealthTech,DE,2024-03-19,organic,Basic,1,False,False,0,3.0,1.0,1.0,0.0,8608.0,6368.0,2869.3333,3030.4517,0.3333,60.0,0.0,29.0,Basic,monthly,56.0,1064.0,32.0,6368.0,24.0,-5304.0,-0.8329,0.0,1.0562,0.0,8.0,8.0,552.3667,7.0,0.0,9.875,65.0,432.0,0.875,0.0,0.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.125,0.0,61.7143,150.0,2.0,38.5,62.0,110.5,4.0,3.0,0.0,0.0,257.0,1.0,0.5,0.0,0.0,0.0,0.0,,73,8.0,2.0,8608.0
A-c7e58b,Company_404,HealthTech,IN,2023-06-25,other,Pro,3,False,False,0,3.0,0.0,0.0,0.0,3440.0,1990.0,1146.6667,989.7638,0.6667,275.0,0.0,57.0,Enterprise,monthly,10.0,1990.0,3.0,57.0,7.0,1933.0,33.9123,0.0,0.8632,0.0,8.0,7.0,330.7333,0.0,0.0,9.625,165.0,276.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,39.4286,115.0,2.0,39.0,65.0,117.5,3.5,3.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,,341,2.6667,0.6667,1146.6667
A-bbe56f,Company_406,HealthTech,US,2023-02-16,ads,Enterprise,21,False,False,0,4.0,1.0,0.0,1.0,5607.0,4179.0,1401.75,1899.3394,1.0,276.0,0.0,45.0,Pro,annual,21.0,1029.0,21.0,4179.0,0.0,-3150.0,-0.7538,1.0,1.355,0.0,12.0,8.0,676.95,1.0,0.25,11.0833,54.0,444.0,0.0833,0.0,1.0,2.0,3.0,,,1.3333,1.0,2.0,1.0,0.1667,0.0,40.3636,101.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,470,0.5714,,267.0
A-7c5768,Company_407,HealthTech,UK,2024-03-02,event,Enterprise,3,False,False,0,2.0,0.0,0.0,0.0,1147.0,995.0,573.5,596.091,0.5,87.0,0.0,26.0,Basic,monthly,8.0,152.0,5.0,995.0,3.0,-843.0,-0.8472,0.0,1.0394,0.0,7.0,6.0,270.3167,5.0,0.1429,9.1429,20.0,423.0,0.7143,1.0,1.0,2.0,4.0,1.5,1.5,1.0,2.0,1.0,0.0,0.2857,0.0,70.5,262.0,2.0,35.0,62.0,115.5,5.0,5.0,0.5,0.0,50.0,2.0,1.0,0.0,0.0,1.0,1.0,,90,2.3333,0.6667,382.3333
A-7920cc,Company_412,Cybersecurity,FR,2023-11-23,ads,Pro,39,False,False,0,8.0,1.0,0.0,2.0,21471.0,10746.0,2683.875,4145.2293,1.0,186.0,0.0,81.0,Enterprise,annual,54.0,10746.0,39.0,741.0,15.0,10005.0,13.502,1.0,1.5445,0.0,22.0,19.0,1180.6667,11.0,0.0909,9.1818,12.0,456.0,0.5,1.0,1.0,1.0,5.0,3.0,1.2,0.4,4.0,0.25,-3.0,0.0455,0.0,21.7143,81.0,5.0,38.2,63.0,132.6,4.3333,3.0,0.4,0.0,77.0,1.0,0.2,0.0,0.0,1.0,1.0,,190,0.5641,0.1282,550.5385
A-fdfc91,Company_414,Cybersecurity,US,2023-05-06,ads,Basic,29,False,False,0,6.0,1.0,0.0,1.0,4495.0,1421.0,749.1667,562.4555,1.0,306.0,0.0,22.0,Pro,monthly,29.0,1421.0,29.0,551.0,0.0,870.0,1.5789,1.0,0.7508,0.0,32.0,22.0,1448.25,21.0,0.0,9.875,8.0,497.0,0.6562,4.0,6.0,6.0,11.0,2.0,2.1818,1.0909,5.0,1.2,1.0,0.1875,0.0131,16.0323,46.0,4.0,30.25,53.0,121.25,4.0,4.0,0.5,0.0,115.0,4.0,1.0,0.0,0.0,0.0,1.0,,391,1.1034,0.1379,155.0
A-659280,Company_417,FinTech,IN,2023-11-17,event,Enterprise,13,True,True,1,7.0,1.0,0.0,0.0,16104.0,6169.0,2300.5714,2156.837,0.2857,188.0,0.0,21.0,Basic,monthly,13.0,247.0,13.0,2587.0,0.0,-2340.0,-0.9045,1.0,0.9375,0.0,25.0,15.0,1281.8833,18.0,0.12,9.96,12.0,451.0,0.72,1.0,7.0,9.0,11.0,0.3333,0.5455,1.6364,2.0,4.5,7.0,0.36,0.0182,19.6087,94.0,2.0,2.0,2.0,134.5,4.0,4.0,0.5,0.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,196,1.9231,0.1538,1238.7692
A-f6b2fb,Company_418,DevTools,AU,2024-04-23,event,Basic,23,False,False,1,1.0,0.0,1.0,0.0,1127.0,1127.0,1127.0,,1.0,8.0,0.0,8.0,Pro,monthly,23.0,1127.0,23.0,1127.0,0.0,0.0,0.0,-1.0,,0.0,4.0,4.0,201.9333,4.0,0.25,8.75,70.0,303.0,1.0,0.0,0.0,1.0,1.0,,,2.0,0.0,,,0.25,,101.0,129.0,5.0,55.0,72.0,88.6,4.0,3.0,0.4,1.0,133.0,2.0,0.4,0.2,0.0,0.0,1.0,,38,0.1739,0.2174,49.0
A-cb6cc6,Company_419,DevTools,US,2023-04-03,ads,Basic,13,True,False,0,5.0,1.0,0.0,2.0,1150.0,637.0,230.0,261.2633,0.4,407.0,0.0,6.0,Enterprise,annual,13.0,0.0,13.0,0.0,0.0,0.0,,1.0,1.1359,0.0,16.0,12.0,840.7333,17.0,0.0,8.8125,10.0,503.0,1.0625,2.0,3.0,6.0,9.0,1.0,1.3333,1.3333,3.0,2.0,3.0,0.375,0.0354,35.9286,122.0,1.0,18.0,18.0,135.0,4.0,4.0,0.0,0.0,81.0,1.0,1.0,0.0,0.0,1.0,1.0,,424,1.2308,0.0769,88.4615
A-3cc791,Company_423,EdTech,US,2024-01-10,other,Enterprise,6,False,False,1,5.0,0.0,0.0,2.0,2086.0,1194.0,417.2,498.3766,0.6,121.0,0.0,8.0,Pro,monthly,12.0,588.0,25.0,0.0,-13.0,588.0,,0.0,1.1946,0.0,25.0,18.0,1445.7167,22.0,0.12,9.88,3.0,483.0,0.88,2.0,2.0,4.0,11.0,1.5,1.0909,0.7273,7.0,0.5714,-3.0,0.16,-0.0007,20.125,84.0,2.0,70.5,71.0,56.5,5.0,5.0,0.0,0.0,94.0,1.0,0.5,0.0,0.0,0.0,2.0,,142,4.1667,0.3333,347.6667
A-0f3e88,Company_428,HealthTech,US,2023-07-23,other,Basic,7,False,True,1,6.0,1.0,0.0,0.0,4426.0,2189.0,737.6667,784.5622,0.8333,300.0,0.0,43.0,Basic,annual,14.0,266.0,7.0,133.0,7.0,133.0,1.0,1.0,1.0636,0.0,21.0,16.0,1075.2667,4.0,0.1429,10.2381,29.0,474.0,0.1905,1.0,2.0,4.0,8.0,0.75,0.75,1.0,4.0,1.0,0.0,0.1905,0.0,23.7,57.0,1.0,60.0,60.0,104.0,5.0,5.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,313,3.0,0.1429,632.2857
A-59f724,Company_432,HealthTech,US,2023-11-03,other,Enterprise,3,True,False,0,5.0,0.0,0.0,1.0,6485.0,4378.0,1297.0,1766.8446,1.0,151.0,0.0,2.0,Pro,monthly,6.0,294.0,18.0,882.0,-12.0,-588.0,-0.6667,0.0,1.3623,0.0,23.0,17.0,1281.25,14.0,0.0435,10.3913,6.0,497.0,0.6087,3.0,3.0,5.0,8.0,1.8,2.25,1.25,3.0,1.6667,2.0,0.2174,-0.0016,23.6667,80.0,1.0,3.0,3.0,154.0,4.0,4.0,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,1.0,,210,7.6667,0.3333,2161.6667
A-716841,Company_437,FinTech,US,2024-05-06,other,Pro,45,False,False,1,3.0,0.0,0.0,1.0,5264.0,3059.0,1754.6667,1578.4392,1.0,18.0,0.0,4.0,Pro,monthly,45.0,2205.0,161.0,3059.0,-116.0,-854.0,-0.2792,0.0,0.8996,0.0,7.0,7.0,505.2,5.0,0.0,10.0,107.0,409.0,0.7143,0.0,0.0,0.0,1.0,,,,1.0,,,,,68.1667,127.0,5.0,29.8,64.0,112.8,4.0,3.0,0.4,0.0,36.0,0.0,0.0,0.0,0.0,1.0,3.0,,25,0.1556,0.1111,116.9778
A-558c72,Company_438,FinTech,US,2023-06-01,organic,Basic,12,False,False,1,5.0,1.0,0.0,0.0,6973.0,2985.0,1394.6,1214.5583,0.8,354.0,1.0,83.0,Enterprise,annual,15.0,2985.0,16.0,784.0,-1.0,2201.0,2.8074,1.0,0.8709,0.2,16.0,14.0,809.9833,7.0,0.125,9.875,28.0,486.0,0.4375,1.0,1.0,1.0,5.0,3.0,1.2,0.4,4.0,0.25,-3.0,0.0625,0.0,34.7143,114.0,3.0,65.6667,71.0,95.6667,4.5,4.0,0.3333,1.0,28.0,2.0,0.6667,0.3333,1.0,1.0,1.0,3.0,365,1.3333,0.25,581.0833
A-b11cd0,Company_439,DevTools,US,2023-01-20,ads,Pro,26,True,True,0,5.0,0.0,0.0,2.0,3532.0,1764.0,706.4,788.0043,1.0,470.0,0.0,104.0,Pro,monthly,36.0,1764.0,26.0,494.0,10.0,1270.0,2.5709,0.0,1.1155,0.0,20.0,16.0,775.2167,14.0,0.05,9.4,19.0,487.0,0.7,2.0,3.0,4.0,7.0,1.5,1.7143,1.1429,3.0,1.3333,1.0,0.2,0.0,25.6316,68.0,3.0,29.3333,45.0,140.6667,5.0,5.0,0.6667,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2.0,,497,0.7692,0.1154,135.8462
A-dec005,Company_445,HealthTech,US,2023-10-13,partner,Pro,21,False,False,1,4.0,0.0,0.0,2.0,10348.0,6169.0,2587.0,3095.7135,0.75,227.0,0.0,61.0,Pro,monthly,21.0,0.0,21.0,0.0,0.0,0.0,,0.0,1.1966,0.0,11.0,10.0,487.0667,4.0,0.0,8.8182,47.0,440.0,0.3636,0.0,1.0,3.0,6.0,,,1.0,3.0,1.0,0.0,0.2727,0.0,44.0,159.0,2.0,59.0,66.0,152.0,3.0,3.0,0.5,0.0,242.0,1.0,0.5,0.0,0.0,0.0,0.0,,231,0.5238,0.0952,492.7619
A-297a2d,Company_448,HealthTech,UK,2023-05-05,event,Pro,27,False,False,0,3.0,2.0,0.0,1.0,8487.0,7164.0,2829.0,3812.0534,0.6667,290.0,0.0,88.0,Pro,annual,27.0,1323.0,27.0,0.0,0.0,1323.0,,2.0,1.3475,0.0,13.0,13.0,659.8333,7.0,0.3077,8.7692,92.0,409.0,0.5385,0.0,0.0,0.0,5.0,,,,5.0,,,,0.0,37.1818,133.0,2.0,32.5,55.0,84.5,3.0,3.0,0.5,0.0,17.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,392,0.4815,0.0741,314.3333
A-cbbe12,Company_450,Cybersecurity,DE,2023-03-22,partner,Enterprise,40,False,False,0,4.0,0.0,1.0,2.0,2720.0,1960.0,680.0,925.4909,0.75,315.0,0.0,20.0,Basic,monthly,40.0,760.0,40.0,0.0,0.0,760.0,,-1.0,1.361,0.0,12.0,10.0,458.45,4.0,0.0,8.25,38.0,476.0,0.3333,0.0,1.0,2.0,2.0,,,2.0,0.0,,,0.1667,0.0,43.2727,102.0,4.0,44.75,68.0,88.5,4.0,3.0,0.25,0.0,71.0,3.0,0.75,0.0,0.0,1.0,2.0,,436,0.3,0.1,68.0
A-054577,Company_455,EdTech,UK,2024-04-28,ads,Basic,2,False,False,0,3.0,0.0,0.0,0.0,2744.0,1421.0,914.6667,541.9616,1.0,28.0,0.0,13.0,Pro,annual,7.0,343.0,20.0,980.0,-13.0,-637.0,-0.65,0.0,0.5925,0.0,8.0,8.0,385.3,6.0,0.25,9.5,1.0,471.0,0.75,2.0,3.0,3.0,4.0,2.0,3.0,1.5,1.0,3.0,2.0,0.375,0.043,67.2857,204.0,1.0,46.0,46.0,70.0,4.0,4.0,0.0,0.0,273.0,1.0,1.0,0.0,0.0,0.0,0.0,,33,4.0,0.5,1372.0
A-31ab9a,Company_460,FinTech,DE,2024-03-03,organic,Pro,3,False,False,1,3.0,0.0,0.0,0.0,4459.0,3577.0,1486.3333,1817.2786,1.0,69.0,0.0,38.0,Pro,monthly,73.0,3577.0,15.0,285.0,58.0,3292.0,11.5509,0.0,1.2227,0.0,8.0,6.0,385.1333,4.0,0.125,9.125,24.0,423.0,0.5,1.0,1.0,1.0,4.0,3.0,1.5,0.5,3.0,0.3333,-2.0,0.125,0.0,60.4286,131.0,4.0,40.0,63.0,73.25,4.0,4.0,0.75,0.0,135.0,2.0,0.5,0.0,0.0,0.0,2.0,,89,2.6667,1.3333,1486.3333
A-0158bb,Company_461,FinTech,DE,2024-05-22,partner,Basic,5,False,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,Basic,monthly,25.0,0.0,25.0,0.0,0.0,0.0,,0.0,,0.0,3.0,3.0,179.3667,6.0,0.0,10.3333,144.0,354.0,2.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,177.0,249.0,1.0,32.0,32.0,50.0,3.0,3.0,0.0,0.0,141.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0.6,0.2,0.0
A-f19b24,Company_462,Cybersecurity,US,2023-01-10,organic,Pro,29,True,False,0,1.0,0.0,0.0,0.0,1421.0,1421.0,1421.0,,1.0,75.0,0.0,75.0,Pro,monthly,29.0,1421.0,29.0,1421.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,156.55,3.0,0.0,10.5,166.0,211.0,1.5,0.0,0.0,0.0,1.0,,,,1.0,,,,,211.0,211.0,2.0,35.5,58.0,74.0,4.0,4.0,0.5,1.0,130.0,1.0,0.5,0.5,0.0,0.0,1.0,,507,0.069,0.069,49.0
A-798a3f,Company_463,DevTools,FR,2023-10-19,other,Enterprise,12,False,True,1,5.0,1.0,0.0,1.0,6163.0,2388.0,1232.6,1094.566,0.8,158.0,1.0,25.0,Enterprise,monthly,12.0,2388.0,12.0,2388.0,0.0,0.0,0.0,1.0,0.888,0.2,16.0,12.0,776.5333,7.0,0.125,10.125,34.0,424.0,0.4375,0.0,1.0,4.0,7.0,,,1.1429,3.0,1.3333,1.0,0.25,-0.0332,32.6154,169.0,4.0,39.5,58.0,48.0,4.0,3.0,0.5,0.0,20.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,225,1.3333,0.3333,513.5833
A-42b791,Company_464,FinTech,AU,2024-05-20,event,Pro,3,False,False,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,3.0,33.6667,50.0,72.0,4.0,3.0,0.3333,0.0,171.0,2.0,0.6667,0.0,0.0,0.0,1.0,,11,,1.0,
A-068fc6,Company_465,EdTech,US,2023-07-17,event,Enterprise,35,False,False,0,4.0,1.0,0.0,1.0,9345.0,6965.0,2336.25,3165.5657,1.0,216.0,0.0,48.0,Enterprise,annual,35.0,6965.0,35.0,1715.0,0.0,5250.0,3.0612,1.0,1.355,0.0,18.0,17.0,1037.4,9.0,0.0556,10.0556,32.0,447.0,0.5,0.0,2.0,3.0,4.0,,,1.5,1.0,3.0,2.0,0.1667,0.0,26.2941,83.0,5.0,38.8,62.0,121.4,4.3333,4.0,0.4,0.0,36.0,4.0,0.8,0.0,0.0,1.0,1.0,,319,0.5143,0.1429,267.0
A-cc98bc,Company_469,DevTools,US,2023-05-24,ads,Basic,32,False,False,0,8.0,1.0,0.0,1.0,19999.0,6368.0,2499.875,2591.7177,0.875,370.0,0.0,5.0,Pro,annual,54.0,2646.0,32.0,6368.0,22.0,-3722.0,-0.5845,1.0,1.0367,0.0,32.0,23.0,1733.2,18.0,0.0938,10.4688,1.0,472.0,0.5625,1.0,1.0,2.0,11.0,1.5,0.5455,0.3636,9.0,0.2222,-7.0,0.0625,-0.016,15.7333,87.0,3.0,4.6667,10.0,122.3333,4.0,4.0,0.6667,0.0,353.0,1.0,0.3333,0.0,0.0,0.0,0.0,,373,1.0,0.0938,624.9688
A-d77f4c,Company_470,DevTools,US,2023-09-25,partner,Pro,4,True,False,1,8.0,1.0,1.0,1.0,26941.0,18706.0,3367.625,6271.6458,0.875,220.0,1.0,27.0,Enterprise,annual,13.0,2587.0,8.0,152.0,5.0,2435.0,16.0197,0.0,1.8623,0.125,24.0,16.0,1284.3167,10.0,0.0417,9.4167,17.0,453.0,0.4167,1.0,4.0,5.0,9.0,0.6,0.6667,1.1111,4.0,1.25,1.0,0.2083,0.0315,19.6957,51.0,1.0,8.0,8.0,82.0,5.0,5.0,0.0,0.0,336.0,1.0,1.0,0.0,0.0,0.0,0.0,,249,6.0,0.25,6735.25
A-4a4c2d,Company_473,DevTools,US,2023-05-02,event,Enterprise,54,False,False,0,9.0,0.0,1.0,2.0,28242.0,10746.0,3138.0,4380.9482,0.7778,333.0,1.0,45.0,Pro,annual,54.0,0.0,54.0,1026.0,0.0,-1026.0,-1.0,-1.0,1.3961,0.1111,32.0,20.0,1533.2833,20.0,0.0,10.3125,40.0,421.0,0.625,0.0,1.0,3.0,10.0,,,0.6,7.0,0.4286,-4.0,0.0938,-0.02,14.0333,57.0,4.0,41.5,54.0,98.0,4.0,4.0,0.25,0.0,22.0,1.0,0.25,0.0,1.0,1.0,1.0,3.0,395,0.5926,0.0741,523.0
A-19b2c8,Company_476,DevTools,IN,2023-06-06,other,Pro,20,False,False,1,9.0,0.0,0.0,0.0,16695.0,3980.0,1855.0,1641.3024,0.6667,347.0,0.0,13.0,Pro,monthly,20.0,980.0,33.0,1617.0,-13.0,-637.0,-0.3939,0.0,0.8848,0.0,19.0,14.0,889.85,16.0,0.0,9.5789,24.0,471.0,0.8421,2.0,2.0,3.0,8.0,2.0,1.5,0.75,5.0,0.6,-2.0,0.1579,-0.0033,26.1667,83.0,2.0,28.0,32.0,80.5,4.5,4.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,,360,0.95,0.1,834.75
A-970c97,Company_477,HealthTech,DE,2024-03-01,other,Enterprise,14,False,False,0,2.0,0.0,1.0,0.0,5572.0,2786.0,2786.0,0.0,0.5,86.0,0.0,69.0,Enterprise,monthly,14.0,2786.0,14.0,2786.0,0.0,0.0,0.0,-1.0,0.0,0.0,8.0,6.0,422.35,1.0,0.0,10.75,14.0,490.0,0.125,2.0,2.0,2.0,2.0,3.0,6.0,2.0,0.0,,,0.25,0.0,70.0,196.0,1.0,61.0,61.0,139.0,5.0,5.0,0.0,0.0,488.0,1.0,1.0,0.0,0.0,0.0,0.0,,91,0.5714,0.0714,398.0
A-9c18c4,Company_481,HealthTech,US,2023-07-27,ads,Pro,11,False,True,0,7.0,1.0,0.0,0.0,13445.0,3781.0,1920.7143,1521.7977,0.8571,296.0,1.0,89.0,Pro,monthly,11.0,539.0,12.0,228.0,-1.0,311.0,1.364,1.0,0.7923,0.1429,24.0,19.0,1374.85,19.0,0.0833,9.9167,24.0,487.0,0.7917,1.0,2.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.125,0.0,23.1905,64.0,3.0,52.3333,69.0,129.3333,5.0,5.0,0.6667,0.0,39.0,2.0,0.6667,0.0,0.0,1.0,1.0,,309,2.1818,0.2727,1222.2727
A-e1b9cd,Company_484,DevTools,US,2023-02-26,event,Pro,40,False,True,1,11.0,0.0,3.0,0.0,32362.0,7960.0,2942.0,2840.8288,0.7273,437.0,0.0,9.0,Basic,monthly,40.0,760.0,40.0,1960.0,0.0,-1200.0,-0.6122,-3.0,0.9656,0.0,36.0,23.0,1654.5,23.0,0.1111,10.5278,3.0,482.0,0.6389,1.0,4.0,10.0,15.0,0.3,0.4,1.3333,5.0,2.0,5.0,0.2778,0.0058,13.7714,71.0,1.0,35.0,35.0,115.0,3.0,3.0,0.0,0.0,350.0,1.0,1.0,0.0,0.0,0.0,0.0,,460,0.9,0.025,809.05
A-9f0b68,Company_489,EdTech,US,2024-04-28,ads,Basic,10,False,False,1,1.0,0.0,0.0,0.0,418.0,418.0,418.0,,0.0,14.0,0.0,14.0,Basic,annual,22.0,418.0,22.0,418.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,174.1667,0.0,0.6667,11.0,426.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,18.0,25.0,2.0,20.5,37.0,83.5,3.0,3.0,0.5,0.0,21.0,1.0,0.5,0.0,1.0,1.0,1.0,3.0,33,0.3,0.2,41.8
A-55f257,Company_496,FinTech,US,2023-12-21,organic,Basic,9,False,False,0,6.0,2.0,0.0,1.0,6782.0,4577.0,1130.3333,1705.7746,0.8333,140.0,0.0,77.0,Pro,annual,9.0,441.0,38.0,0.0,-29.0,441.0,,2.0,1.5091,0.0,21.0,18.0,687.3833,15.0,0.1429,8.4286,22.0,490.0,0.7143,1.0,1.0,2.0,5.0,1.5,1.2,0.8,3.0,0.6667,-1.0,0.0952,-0.0287,24.5,77.0,4.0,35.25,43.0,131.0,5.0,5.0,0.5,0.0,173.0,2.0,0.5,0.0,0.0,0.0,1.0,,162,2.3333,0.4444,753.5556
A-712533,Company_498,EdTech,US,2023-07-31,organic,Pro,18,False,False,1,6.0,0.0,0.0,2.0,5686.0,3582.0,947.6667,1355.6692,1.0,292.0,0.0,35.0,Basic,monthly,45.0,0.0,18.0,0.0,27.0,0.0,,0.0,1.4305,0.0,24.0,19.0,1081.4,14.0,0.0833,9.0417,31.0,484.0,0.5833,0.0,2.0,3.0,8.0,,,0.75,5.0,0.6,-2.0,0.125,-0.0299,21.0435,61.0,2.0,24.5,40.0,126.5,4.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,305,1.3333,0.1111,315.8889
